name,community
217.22_237,1
217.5_210.5,1
217.5_240.66,1
217.58_331.51,8
217.6_327.79,8
217.75_218.48,1
217.78_220.46,1
218.06_58.29,10
218.46_250.11,1
218.64_52.13,10
218.65_247.5,1
218.7_70.45,10
219.04_235.91,1
219.21_84.67,10
219.43_241.91,1
219.44_91.36,10
219.54_62.62,10
219.58_332.76,8
219.82_230.81,1
219.98_237.81,1
220.07_219.73,1
220.28_208.42,1
220.31_79.91,10
220.41_99.92,10
220.42_213.6,1
220.53_88.24,10
220.6_55.02,10
220.67_95.5,10
220.79_227.92,1
220.81_243.74,1
220.83_251.41,1
220.91_234.7,1
220.92_222.46,1
221.71_238.22,1
221.79_329.46,8
221.91_246.22,1
221.91_326.81,8
221.94_335.18,8
221.99_107.73,10
222.1_105.64,10
222.25_211.53,1
222.27_331.32,8
222.66_58.19,10
222.74_249.19,1
222.77_93.88,10
222.82_92.62,10
222.93_102.75,10
223.02_90,10
223.03_52.45,10
223.04_240.69,1
223.05_114.71,10
223.15_328.42,8
223.22_85.09,10
223.34_334.59,8
223.41_88.16,10
223.47_62.73,10
223.61_208.65,1
223.63_118.05,1
224.17_213.98,1
224.18_96.77,10
224.19_70.47,10
224.2_380.95,8
224.27_60.86,10
224.5_250.75,1
224.5_332.63,8
224.6_234.79,1
224.84_337.94,8
224.91_53.38,10
224.94_111.18,10
224.94_65.27,10
225.03_226.02,1
225.23_219.52,1
225.54_53.72,10
225.62_337.25,8
225.79_51.44,10
225.94_216.51,1
225.97_244.08,1
226_83.77,10
226.02_122.65,1
226.05_106.32,10
226.25_86.86,10
226.27_102.19,10
226.37_331.95,8
226.4_329.42,8
226.41_334.63,8
226.54_211.45,1
226.76_76.84,10
226.81_91.04,10
226.91_98.88,10
227.22_248.25,1
227.25_80.32,10
227.34_219.02,1
227.49_339.87,8
227.5_376.3,8
227.59_57.79,10
227.61_209.53,1
227.7_211.3,1
227.85_233.44,1
228.03_55.38,10
228.04_337.11,8
228.55_63.54,10
228.56_239.38,1
228.66_103.24,10
229.17_227.57,1
229.25_73.82,10
229.36_84.3,10
229.38_243.67,1
229.41_99.82,10
229.45_330.18,8
229.51_337.84,8
229.6_216.99,1
229.79_107.8,10
229.79_338.26,8
229.95_326.25,8
230.01_209.57,1
230.03_384.6,8
230.09_377.85,8
230.15_246.27,1
230.24_380.2,8
230.3_93.09,10
230.33_96.77,10
230.51_334.54,8
230.53_220.77,1
230.59_340.17,8
230.69_81.78,10
230.74_114.82,10
230.79_110.78,10
230.9_234.48,1
231.02_391.61,8
231.14_383.27,8
231.16_386.78,8
231.22_102.84,10
231.29_68.51,10
231.31_123.48,1
231.32_86.07,10
231.54_376.46,8
231.59_213.83,1
231.83_250.21,1
232.17_338.21,8
232.19_389.16,8
232.53_245.73,1
232.54_84.04,10
232.71_58.02,10
232.74_242,1
232.83_383.68,8
232.97_64.27,10
233.12_332.65,8
233.17_382.1,8
233.18_84.81,10
233.19_120.2,1
233.19_392.65,8
233.24_88.63,10
233.27_71.62,10
233.37_83.24,10
233.49_325.22,1
233.52_335.76,1
233.58_368.23,8
233.62_375.81,8
233.75_390.49,8
233.77_338.88,8
233.84_379.77,8
233.9_253.43,1
233.94_370.77,8
233.95_373.58,8
233.96_225.55,1
234.06_92.78,10
234.09_243.57,1
234.12_325.93,8
234.16_105.84,10
234.16_338.36,8
234.16_96.35,10
234.25_78.74,10
234.32_385.61,8
234.33_212.3,1
234.33_342.63,8
234.34_99.13,10
234.36_237.1,1
234.52_94.68,10
234.53_216.48,1
234.53_84.13,10
234.84_111.44,10
234.99_94.39,10
235.08_334.18,8
235.31_387.88,8
235.53_115.46,10
235.63_240.86,1
235.65_91.46,10
235.67_338.06,8
235.73_391.35,8
235.82_82.6,10
235.83_221.09,1
235.97_376.01,8
236.11_69.45,10
236.25_248.51,1
236.35_245.1,1
236.46_55.06,10
236.47_61.14,10
236.6_230.41,1
236.66_74.52,10
236.8_66.44,10
236.95_58.6,10
237.1_376.34,8
237.12_371.37,8
237.18_342.89,8
237.21_117.32,1
237.22_335.73,8
237.26_385.74,8
237.38_383.82,8
237.42_62.9,10
237.5_386.98,8
237.52_237.44,1
237.55_242.17,1
237.72_102.59,10
237.77_367.71,8
237.8_113.21,10
237.82_209.58,1
238_79.24,10
238.19_81.06,10
238.21_121.54,1
238.35_93.11,10
238.4_257.66,1
238.48_85.13,10
238.5_389.65,8
238.51_338.51,8
238.51_381.45,8
238.51_64.29,10
238.52_215.93,1
238.55_393.19,8
238.65_252.5,1
238.67_110.64,10
238.67_379.91,8
238.7_105.36,10
238.75_108.17,10
238.84_362.88,1
238.92_240.77,1
238.93_224.12,1
238.94_114.91,10
239.15_98.53,10
239.17_394.73,8
239.25_391.37,8
239.44_375.54,8
239.55_115.09,10
239.65_220.32,1
239.83_208.77,1
239.85_345.2,8
239.98_62,10
240_390.54,8
240.05_91.68,10
240.06_67.47,10
240.08_257.97,1
240.14_386.44,8
240.17_58.82,10
240.33_81.93,10
240.34_124.37,1
240.35_116.97,1
240.45_237.05,1
240.52_370.09,8
240.58_378.51,8
240.65_227.11,1
240.66_53.25,10
240.74_52.22,10
240.77_114.31,10
240.88_54.69,10
240.98_384.62,8
241.09_382.26,8
241.25_53.24,10
241.27_118.65,1
241.3_336.73,8
241.36_367.54,8
241.37_112.62,10
241.38_70.66,10
241.47_213.8,1
241.5_220.01,1
241.53_105.64,10
241.55_207.64,1
241.58_76.33,10
241.61_93.51,10
241.62_383.34,8
241.67_86.69,10
241.78_365.03,8
241.8_384.01,8
241.82_105.63,10
241.9_259.52,1
241.96_63,10
242.02_342.22,8
242.07_127.22,1
242.18_376.41,8
242.24_188.38,1
242.46_79.72,10
242.5_390.15,8
242.58_89.26,10
242.61_229.33,1
242.64_382.15,8
242.65_49.83,10
242.66_52.63,10
242.69_374.47,8
242.77_58.9,10
242.85_245.05,1
242.95_203.1,1
242.99_339.41,8
243.25_98.88,10
243.35_84.61,10
243.36_206.83,1
243.37_368.55,8
243.38_209.69,1
243.45_191.49,1
243.64_123.71,1
243.7_379.44,8
243.73_372.7,8
243.78_194.02,1
243.93_186.8,1
243.98_110.12,10
244.02_94.23,10
244.06_125.92,1
244.18_255.04,1
244.23_51.85,10
244.36_76.96,10
244.42_385.53,8
244.61_186.24,1
244.61_348.8,8
244.61_366.66,8
244.65_129.25,1
244.69_218.61,1
244.93_65.83,10
244.96_188.68,1
245.06_54.43,10
245.07_103.83,10
245.13_369.8,8
245.14_118.47,1
245.16_55.57,10
245.2_124.45,10
245.21_54.93,10
245.27_88.78,10
245.36_365.48,8
245.41_121.47,1
245.46_115.1,1
245.57_54.56,10
245.58_260.84,1
245.62_235.5,1
245.67_54.19,10
245.74_111.8,10
245.75_59.12,10
245.89_223.34,1
245.93_192.92,1
245.95_140.08,1
245.97_185.97,1
245.98_383.97,8
246.11_379.79,8
246.17_371.21,8
246.18_56.12,10
246.2_123.79,1
246.21_229.02,1
246.24_360.59,8
246.33_376.2,8
246.34_189.65,1
246.35_84.15,10
246.44_344.72,8
246.47_54.16,10
246.5_391.67,8
246.51_212.21,1
246.51_81.76,10
246.56_74.02,10
246.61_353.18,8
246.84_378.33,8
247.05_340.05,8
247.07_93.33,10
247.1_249.04,1
247.11_255.85,1
247.12_89.32,10
247.18_143.68,1
247.24_57.68,10
247.25_125.5,1
247.28_389.37,8
247.39_86.08,10
247.56_258.49,1
247.66_54.59,10
247.7_243.09,1
247.72_133.66,10
247.73_189.93,1
247.75_109.36,10
247.79_368.31,8
247.81_97.4,10
247.86_247.02,1
247.96_122.91,1
248.01_337.77,8
248.07_107.18,10
248.1_127.89,1
248.15_355.6,8
248.16_386.5,8
248.18_254.23,1
248.19_262.98,1
248.2_62.25,10
248.21_112.76,1
248.33_391.21,8
248.38_187.59,1
248.4_137.01,1
248.4_372.87,8
248.44_383.41,8
248.54_259.49,1
248.74_245,1
248.77_250.58,1
248.81_130.54,1
248.87_82.45,10
248.92_56.49,10
249.08_116.87,1
249.08_246.35,1
249.18_257.09,1
249.22_54.79,10
249.26_261.24,1
249.27_129.88,1
249.28_379.04,8
249.29_363.26,8
249.32_376.04,8
249.34_103.77,10
249.41_370.19,8
249.45_248.7,1
249.45_254.43,1
249.67_186.09,1
249.7_99.98,10
249.82_239.71,1
249.84_67.38,10
250_382.26,8
250.01_120.21,1
250.11_260.72,1
250.16_390.13,8
250.25_191.54,1
250.3_258.12,1
250.3_87.78,10
250.32_205.52,1
250.34_243.74,1
250.39_55.74,10
250.41_106.26,10
250.45_351.49,8
250.49_343.98,8
250.49_58.45,10
250.54_342.03,8
250.6_385.54,8
250.62_338.93,8
250.64_70.72,10
250.66_357.38,8
250.72_127.58,1
250.72_80.61,10
250.76_109.86,10
250.89_72.99,10
250.93_126.25,10
250.93_188.98,1
250.95_135.32,1
250.98_123.17,1
251.04_347.25,8
251.05_215.12,1
251.07_54.81,10
251.13_188.19,1
251.19_142.4,1
251.2_96.54,10
251.28_373.81,8
251.33_52.61,10
251.34_199.67,1
251.37_146.02,1
251.37_365.99,8
251.41_230.01,1
251.42_360.1,8
251.42_369.49,8
251.45_225.15,1
251.52_124.8,1
251.61_248.6,1
251.62_245.33,1
251.63_380.5,8
251.67_130.34,1
251.71_62.84,10
251.76_49.55,10
251.86_386.8,8
252.23_340.36,8
252.39_113.66,10
252.55_91.29,10
252.62_260.06,1
252.84_71.7,10
252.89_234.73,1
252.93_377.98,8
252.94_127.2,10
253.01_217.31,1
253.16_188.94,1
253.24_134.91,1
253.24_266.12,1
253.38_338.2,8
253.4_362.14,8
253.53_119.1,1
253.57_254.15,1
253.58_371.99,8
253.63_95.77,2
253.64_85.34,10
253.67_83.09,10
253.75_110.9,10
253.82_74.4,10
253.94_108,10
253.99_78.94,10
254.01_247.23,1
254.1_66.24,10
254.21_263.04,1
254.23_199.81,1
254.56_142.66,1
254.58_258.52,1
254.59_346.19,8
254.62_55.59,10
254.64_376.07,8
254.67_103.85,10
254.67_46.86,10
254.78_208.96,1
254.92_194.26,1
254.95_52.71,10
254.97_115.31,10
255_372.87,8
255.04_138.89,1
255.08_87.99,10
255.1_239.57,1
255.12_191.49,1
255.25_128.39,1
255.34_134.61,1
255.36_123.04,1
255.46_202.33,1
255.54_98.51,10
255.7_342.21,8
255.75_57.18,10
255.96_248.97,1
256_339.17,8
256.21_369.58,8
256.22_188.84,1
256.42_71.74,10
256.53_228.78,1
256.58_272.38,1
256.63_251.58,1
256.65_269.77,1
256.66_144.99,1
256.66_364.19,8
256.69_341.67,8
256.81_355.84,8
256.82_379.08,8
256.83_374.68,8
256.89_63.39,10
256.9_267.09,1
256.94_133.01,1
256.94_49.68,10
257.01_124.64,1
257.13_112.18,10
257.15_304.33,1
257.41_67.26,10
257.55_107.65,10
257.56_117.27,10
257.62_259.59,1
257.71_198.06,1
257.74_93.43,10
257.77_224.44,1
257.79_276.13,1
257.82_110.02,10
257.9_222.7,1
258.01_101.23,10
258.09_195.87,1
258.15_340.57,1
258.17_243.93,1
258.22_326.02,1
258.34_332.18,8
258.35_190.4,1
258.39_128.37,1
258.39_378.43,8
258.42_341.53,8
258.53_217.95,1
258.57_52.7,10
258.63_377.01,8
258.64_280.61,1
258.73_252.47,1
258.75_255.91,1
258.8_141.62,1
258.81_137.24,1
258.83_343.88,8
258.85_381.34,8
258.88_50.03,10
258.96_105.31,10
258.98_123.16,1
259.1_207.57,1
259.14_188.87,1
259.26_380.08,8
259.56_120.23,10
259.57_375.97,8
259.62_281.03,1
259.62_282.93,1
259.8_132.16,1
259.86_134.47,1
259.97_203.26,1
259.97_49.03,10
260.02_197.38,1
260.07_338.33,8
260.16_261.64,1
260.23_146.8,1
260.25_102.4,10
260.26_284.82,1
260.28_273.92,1
260.39_253.4,1
260.39_358.03,8
260.44_280.71,1
260.44_377.86,8
260.5_189.32,1
260.61_236.6,1
260.63_226.73,1
260.66_351.32,8
260.8_270.37,1
260.87_380.53,8
260.92_256.99,1
261.11_325.48,8
261.12_192.77,1
261.14_287.19,1
261.15_310.07,8
261.22_105.8,10
261.27_334.02,8
261.27_335.88,8
261.34_61.33,10
261.4_307.49,8
261.45_222.44,1
261.47_254.93,1
261.53_278.17,1
261.6_330.8,8
261.61_282.09,1
261.67_214.22,1
261.76_261.86,1
261.76_93.59,10
261.82_195.18,1
261.9_78.89,10
262.09_138.28,1
262.11_322.92,8
262.16_106.63,1
262.18_248.5,1
262.25_114.1,10
262.27_228.51,1
262.28_347.2,8
262.3_103.22,10
262.32_54.26,10
262.37_129.86,1
262.44_380.24,8
262.47_50.41,10
262.51_140.76,1
262.58_290.38,1
262.59_340.07,8
262.6_198.89,1
262.62_265.33,1
262.71_258.66,1
262.72_343.31,8
262.8_143.64,1
262.91_98.59,10
262.98_284.3,1
263_117.28,10
263.11_245.22,1
263.12_103.5,10
263.14_104.52,10
263.23_251.2,1
263.26_109.1,10
263.34_103.95,10
263.36_232.41,1
263.36_47.7,10
263.44_236.36,1
263.44_254.46,1
263.44_272.58,1
263.5_305.19,1
263.66_328.83,8
263.67_147.38,1
263.7_300.86,8
263.9_362.52,8
263.99_319.81,8
264.03_224.39,1
264.05_124.95,10
264.17_269.12,1
264.23_336.82,8
264.27_193.44,1
264.31_135.11,1
264.34_60.34,10
264.44_261.27,1
264.45_198.97,1
264.52_119.85,10
264.54_122.51,10
264.58_205.66,1
264.78_257.29,1
264.95_46.88,10
265.03_54.32,10
265.06_382.15,8
265.09_281.85,1
265.18_255.86,1
265.22_129.68,1
265.26_287.13,1
265.28_138.38,1
265.3_87.75,10
265.36_195.04,1
265.51_131.97,10
265.58_104.23,10
265.66_365.48,8
265.67_272.3,1
265.67_292.45,1
265.76_234.8,1
266.14_199.48,1
266.2_94.54,10
266.24_53.69,10
266.5_144.95,1
266.5_211.33,1
266.53_51.8,10
266.58_111.19,10
266.61_128.54,1
266.65_122.33,10
266.7_46.86,10
266.71_89.78,10
267.06_147.74,1
267.08_107.87,10
267.11_275.64,1
267.2_101.8,10
267.21_370.54,8
267.23_193.28,1
267.29_57.56,10
267.38_308.73,8
267.41_243.24,1
267.42_131.77,1
267.5_252.4,1
267.62_216.23,1
267.9_194.98,1
267.93_285.19,1
268.09_278.34,1
268.12_134.07,1
268.13_43.89,10
268.18_266.14,1
268.31_109.59,10
268.32_231.96,1
268.58_256.12,1
268.64_46.06,10
269.01_120.3,10
269.04_141.24,1
269.06_205.34,1
269.15_40.64,10
269.23_49.5,10
269.25_106.62,10
269.3_61.61,10
269.3_70.36,10
269.32_86.12,10
269.46_42.7,10
269.63_198.5,1
269.64_126.48,1
269.64_373.52,8
269.74_272.63,1
269.77_260.18,1
269.87_93.43,10
269.93_326.68,8
269.99_101.03,10
270.07_270.3,1
270.1_344.09,8
270.15_136.69,1
270.21_116.12,10
270.22_75.84,10
270.28_96.77,10
270.33_322.28,8
270.35_290.08,1
270.35_339.67,8
270.7_123.48,1
270.78_64.6,10
270.88_268.21,1
270.99_67.09,10
271.08_111.87,10
271.14_45.63,10
271.15_222.04,1
271.25_234.89,1
271.3_108.04,10
271.31_294.78,1
271.31_38.89,10
271.35_146.6,1
271.36_103.79,10
271.4_195.48,1
271.47_351.59,8
271.52_83.3,10
271.57_287.46,1
271.71_122.68,10
271.8_50.12,10
271.85_55.17,10
271.94_201.79,1
272.04_42.66,10
272.21_303.22,1
272.23_134.78,10
272.33_99.85,10
272.37_282.67,1
272.44_73.76,10
272.54_92.03,10
272.59_227.68,1
272.67_106.8,10
272.89_298.6,1
272.97_80.16,10
273_209.39,1
273.11_199.52,1
273.13_375.74,8
273.2_252.54,1
273.23_368.56,8
273.25_333.58,8
273.3_60.26,10
273.36_46.29,10
273.36_95.38,10
273.49_44.59,10
273.51_119.49,10
273.51_284.34,1
273.65_113.98,10
273.68_132.1,1
273.78_356.92,8
273.8_286.25,1
273.9_109.59,10
273.91_216,1
273.92_364.62,8
273.98_242.16,1
274.15_44.01,10
274.17_100.99,10
274.19_310.42,1
274.32_50.66,10
274.4_101.68,10
274.42_47.08,10
274.47_62.33,10
274.51_45.7,10
274.55_55.62,10
274.6_121.83,10
274.61_104.16,10
274.72_233.89,1
274.77_300.72,1
274.78_194.64,1
274.82_281.35,1
275.11_192.24,1
275.14_361.34,8
275.16_48.7,10
275.21_369.21,8
275.24_317.48,8
275.37_190.35,1
275.4_52.21,10
275.48_71.59,10
275.59_200.1,1
275.6_196.9,1
275.61_93.66,10
275.62_205.42,1
275.65_42.61,10
275.72_112.22,10
275.72_45.79,10
275.85_37.83,10
275.86_114.68,10
275.88_188.49,1
275.93_87.21,10
276.01_268.2,1
276.07_99.84,10
276.38_373.63,8
276.39_149.21,1
276.49_118.82,10
276.51_125.48,10
276.51_145.72,1
276.61_375.79,8
276.84_111.94,10
276.87_378,8
276.87_40.51,10
276.9_110.96,10
276.94_235.18,1
276.99_111.7,10
277.01_261.84,1
277.05_81.99,10
277.09_83.33,10
277.11_66.01,10
277.15_237.84,1
277.17_279.89,1
277.2_107.35,10
277.21_252.38,1
277.22_58.25,10
277.25_44.4,10
277.38_324.48,8
277.4_235.12,1
277.4_363.33,8
277.4_367.81,8
277.44_139.32,1
277.45_294,1
277.52_286.31,8
277.54_47.88,10
277.57_116.03,10
277.85_223.59,1
277.87_230.28,1
277.88_194.58,1
277.88_349.33,8
277.9_62.1,10
278.01_84.93,10
278.03_197.49,1
278.06_192.96,1
278.07_382.81,8
278.14_276.59,1
278.19_366.47,8
278.21_203.47,1
278.33_75.4,10
278.48_37.78,10
278.49_118.2,1
278.49_53.66,10
278.52_130.36,1
278.6_356.6,8
278.67_68.87,10
278.91_233.48,1
279_306.09,1
279.01_120.67,10
279.11_49.39,10
279.26_54.5,10
279.47_272.09,1
279.49_213.66,1
279.56_363.92,8
279.57_380.34,8
279.7_59.74,10
279.73_66.54,10
279.95_181.58,1
280.01_70.16,10
280.03_72.09,10
280.15_179.1,1
280.27_98.7,10
280.32_365.96,8
280.34_70.39,10
280.44_55.52,10
280.56_41.24,10
280.58_364.9,8
280.6_86.57,10
280.61_112.64,10
280.73_187.95,1
280.79_79.02,10
280.84_202.33,1
280.88_146.07,1
280.95_93.83,10
280.97_110.83,10
281.01_197.67,1
281.1_68.08,10
281.15_46.4,10
281.19_379.01,8
281.2_109.19,10
281.25_347.57,8
281.3_240.95,1
281.32_369.35,8
281.41_57.31,10
281.43_62.87,10
281.44_49.97,10
281.56_128.72,1
281.7_103.99,10
281.71_207.9,1
281.77_65.27,10
281.86_90.15,10
281.9_295.67,1
281.94_200.09,1
281.96_374.39,8
281.96_70.09,10
281.97_107.45,10
282.03_115.92,10
282.11_119.36,10
282.22_344.77,8
282.38_255.28,1
282.4_196.93,1
282.49_84.02,10
282.53_148.1,1
282.57_181.27,1
282.66_301.2,1
282.67_54.69,10
282.77_68.34,10
282.8_358.26,8
282.81_178.38,1
282.91_71.56,10
283.01_119.71,10
283.04_61.24,10
283.05_122.77,1
283.05_96.14,10
283.06_314.19,8
283.1_135.64,1
283.13_309.11,1
283.36_80.31,10
283.45_70.3,10
283.77_110.98,10
283.84_377.59,8
283.95_139.27,1
283.99_298.92,1
283.99_72.53,10
284.04_68.71,10
284.07_222.34,1
284.14_65.87,10
284.15_91.24,10
284.3_107.01,10
284.33_132,1
284.33_205.9,1
284.49_214.78,1
284.54_102.82,10
284.61_74.28,10
284.68_128.22,1
285.01_49.69,10
285.06_87.06,10
285.09_97.89,1
285.1_182.05,1
285.2_108.69,10
285.21_247.16,1
285.26_53.52,10
285.28_202.41,1
285.31_228.57,1
285.32_82.16,10
285.4_328.92,8
285.4_337.52,8
285.43_146.29,1
285.48_134.58,1
285.52_102.55,1
285.58_191.06,1
285.59_118.89,1
285.59_84.17,10
285.61_57.53,10
285.74_179.4,1
285.82_377.75,8
285.84_187.99,1
285.97_94.04,1
285.99_68.46,10
286_96.19,10
286.05_217.04,1
286.11_194.67,1
286.11_51.46,10
286.14_70.29,10
286.41_311.31,8
286.44_366.59,8
286.47_143.08,1
286.49_90.24,10
286.51_126.37,1
286.59_63.73,10
286.61_232.25,1
286.65_348.82,8
286.67_83.34,10
286.69_74.99,10
286.79_255.53,1
286.84_177.7,1
286.9_111.82,10
286.92_375.08,8
286.97_89.38,1
287.04_377.86,1
287.15_84.39,10
287.16_92.17,1
287.17_181.05,1
287.19_378.67,8
287.21_378.44,8
287.23_303.89,1
287.29_314.14,8
287.32_378.09,8
287.33_290.59,1
287.35_185.55,1
287.38_60.16,10
287.41_241.53,1
287.48_307.91,1
287.49_87.9,10
287.53_138.6,10
287.55_208.25,1
287.56_102.35,10
287.65_174.2,1
287.65_51.4,10
287.72_101.4,10
287.82_114.89,10
287.82_97.56,10
287.83_378.76,8
287.86_360.93,8
287.87_372.02,8
287.87_50.75,10
287.92_106.84,10
287.93_80.63,10
287.96_49.49,3
287.96_66.92,10
288.04_350.66,8
288.15_281.41,1
288.23_103.93,10
